lbp,fft_energy,entropy,rgb_variance,noise_std,edge_density,edge_strength,contrast,homogeneity,laplacian_variance,label
5.002651234567901,274455370.0331226,7.791570287598668,13790.739922887418,116.89434332980376,0.06461820987654321,58.30671861779502,125.82644617380029,0.3608279822153164,555.5964910642876,Real
4.856110204081633,14214641.859810706,7.543606677905028,8731.59503666549,122.53951271768335,0.03295510204081633,48.65664160130429,151.48874718986306,0.23787415042596252,417.0369714930612,AI
5.089973449707031,32016896.84263749,7.638172750000249,15288.767914844502,119.37150928690168,0.028997421264648438,42.393771872916616,81.069113514174,0.39773428539486905,232.00808476085876,AI
6.3660108481262325,43450183.21285943,5.322454408053953,8754.826824401563,102.47279911734442,0.0036045364891518737,9.633702432347045,12.16571131761675,0.6448549846233603,46.251485872124604,Real
4.8086581920903955,4548124.737547832,7.745353008917497,9576.092964008189,119.91728586991191,0.14457627118644067,96.8878877788623,378.59957446808517,0.14880925743794646,2231.765960387341,Real
5.12779177377892,51181061.55960159,6.963353273684998,6836.454125401758,122.1387667717721,0.017931876606683803,30.056746900669207,62.22744401544402,0.34680582330710313,267.2056056512167,Real
5.441312310877528,3287582.8306981386,7.339881647141045,18921.179234412208,110.73095632920752,0.12161570313744227,125.48154421451088,1308.7764174871681,0.3207965856368663,4380.772368669558,Real
4.707073364257813,509005809.1544403,7.642086030093999,8988.37333655237,122.78027701145886,0.013511505126953125,44.309908164392255,51.47149689209652,0.2944134766896092,130.72240163914526,AI
4.633189453125,203897433.89147952,7.916081627746263,14835.018030923211,121.96121219625465,0.101973046875,91.51564878955527,164.07953447467165,0.24333804321758984,471.0368436905856,AI
5.48979731968471,105494509.76849124,6.885949144745513,8686.74858367326,113.41808093746269,0.0033929007393973215,15.919710901098114,12.299612811583577,0.5149644836446537,37.360878894352616,AI
4.933704376220703,19287493.078697,7.799079022394847,14032.81296369698,117.11636802204154,0.18035888671875,123.34232298708763,753.4205219545009,0.275851059370524,2653.7423683064408,Real
5.508042921487238,78187006.82204334,6.75783185792467,21524.999503908253,111.80861477823223,0.07856398480967941,76.62582157484904,273.7074522572782,0.4661137405630976,549.2525134642301,AI
4.968625042866941,402352392.7362202,7.348023314583392,9200.8318471057,123.14724661831622,0.03611454046639232,50.599632560183466,115.20134177247758,0.21992788625106938,492.88452968060665,Real
5.658518518518519,12615559.12792091,6.8652544968046785,22338.293339375094,111.45911266982642,0.07640046296296296,75.74032905006345,427.82157852006503,0.49621892998394523,2971.4492127695253,Real
6.141213017751479,44601384.647953525,5.783403575200986,13440.743796612038,110.4842883084064,0.09732063609467456,65.7723637321015,443.643378187231,0.4338257809202334,2932.831873138164,Real
4.851402689275299,58468336.0156824,7.641095963094334,13759.668620952285,121.38048916015521,0.11325062101738849,83.91625469830535,355.98432964110214,0.19478673178993372,1232.1572820617891,Real
5.595463324652778,248611467.74298212,7.7929863364025165,10882.6112437817,110.69834131213561,0.020509711371527777,31.020206000781524,38.113745603751454,0.5737752909784684,110.01260470496275,AI
5.788731097961867,25618187.33814054,6.933283346903318,16384.913298473984,122.64696028185749,0.0367810650887574,44.248662760792236,126.1012102774815,0.4162778068380938,645.8969859667154,AI
4.823372106116015,112809428.52499926,7.376958054246841,11897.585781585078,120.27011323427233,0.10611846260042004,89.82213257685476,221.00973256419846,0.27140266329737134,426.1356575371252,AI
5.429805259653795,36988196.982641645,6.725073412309794,6504.824938603869,111.2366164413114,0.04531458055925433,50.66309770730361,103.6634941479779,0.47553106432145675,227.32152731887624,AI
5.503133773803711,32191151.86249371,7.113954822316172,7181.973997803596,116.32952300579508,0.017324447631835938,31.665306179555966,54.69687805474096,0.44312613043003884,221.64500387705266,AI
5.6903140625,45446940.66567221,7.433813528006153,16297.538959563055,112.43732833488552,0.0223921875,30.85403621390707,135.75035200250312,0.5251365023457025,577.9931632285912,Real
5.047983073023142,201656432.08183026,7.470199215019913,13074.501487413238,122.54498758539228,0.051834982418840464,55.534412087065164,132.39922415757758,0.23114438319021055,730.1299844440156,AI
5.584378242492676,69258862.97032408,7.525185881807906,11641.816928096912,112.85558151999496,0.03125476837158203,31.602990252793546,62.84342734298631,0.5426477743935763,209.82314680865966,AI
4.969836776859504,32809482.423458647,7.674776024469703,10944.476480639569,122.33095912037587,0.04669214876033058,56.17672234451952,229.2796897300652,0.24138590565183404,902.4684732163744,Real
5.67554375,30452518.308821507,7.581401962861778,11587.342521296752,96.19463399941812,0.0059453125,16.062969058101945,14.922825406758449,0.6268851552296104,24.42707812402343,AI
6.722266914902582,14083661.49970779,5.467473294653734,10116.711084916751,87.46957720984275,0.010956091356946392,15.208131693724946,55.991086810551565,0.7495458302890429,154.94384428487479,Real
5.765059767396542,121125896.38277481,7.494117496241033,10316.855969199261,101.34371356525831,0.013019726119614513,22.52954552233562,55.51839444134251,0.5783946468034732,203.11651258173978,AI
5.9612620597645485,88590489.06043383,6.200349886760846,18356.01312807806,109.14997698143517,0.015607435362132648,26.53438671006256,67.28424780839677,0.5647985038646615,295.8237251547232,AI
5.030344444444444,68902841.71366808,7.574036566565428,18777.451317695602,116.89711110756515,0.05302222222222222,63.53758154585093,120.34963580761746,0.36814404341304513,495.3175620954699,AI
4.613451964583924,16426965.242654694,7.113389873790305,4768.05698476362,120.70562579271983,0.15073100797176797,103.34160389949325,219.09260662011283,0.09587693845696647,811.841780553359,AI
5.513805565217392,703278762.4349914,6.807519837309444,7575.527498851832,107.28524905568,0.0006886956521739131,12.632878252930034,4.229263576763756,0.6210006029248308,8.574756434581694,AI
5.226013333333333,61253191.81019146,7.423615411460438,14826.154362419216,117.29063290343485,0.12987866666666667,101.78549068251367,516.4693146479814,0.3113899985344174,2143.4519329791556,AI
5.128707257835904,17389026.92743795,7.739762884061993,15729.581246625025,119.3689829228688,0.051853724687981245,46.95505148374391,154.97316834532373,0.3777917940140184,947.4643092337066,AI
5.181398391723633,83986838.08447427,7.601161391714189,18057.48816480297,121.49259859841098,0.059273719787597656,60.82601970834221,351.2649415017108,0.25998586602075097,1169.188554042682,AI
5.47612075617284,25858282.407141,6.743214905375558,4529.323787064564,106.18889043537658,0.006994598765432099,21.005936167701066,22.710145263483234,0.5294525071167512,46.72709440894527,Real
5.308719764983664,108233188.12874785,6.720295015334603,10364.809610373908,116.95244560805847,0.01852606869285891,32.63062532762774,62.934602983983616,0.4200247226573407,392.5834299829893,Real
5.389134920634921,53028810.398851186,7.767826121673002,12944.435853020934,102.93725276121283,0.027387566137566138,30.048434794290145,125.43236956723196,0.575298401104816,538.0931295185185,AI
4.725941145833334,164427859.36271942,7.768361440503986,9583.733576442792,118.9695293747102,0.1222140625,86.75390788510327,326.62882895559727,0.2635575146821487,1322.7871921403294,Real
5.652546875,76772082.46411584,6.947448857736245,17434.683160187833,116.82080465503381,0.05232916666666667,44.65682493825203,188.34320191906554,0.3992272678759902,1222.4807145354819,Real
5.8590418367346935,120578716.2961935,7.233883185663117,8952.017047247273,124.3409887538539,0.005911734693877551,13.461570845127609,20.630692841825795,0.5182455680993142,63.15603957271031,AI
5.268082137161085,39710048.800289474,7.309793430428911,15827.612044473139,110.38767553612992,0.01911084529505582,34.15435502846666,55.321422823112826,0.5478767647941366,104.21592796065349,Real
6.9714548919949175,57606489.99973739,5.837741826299429,11320.633173615654,73.2287287648866,0.011260482846251588,14.685883379329725,130.42890031073003,0.8841166998593002,658.7687857911908,Real
5.125786405279006,13541768.789117653,7.226304706624966,9182.821154348796,119.67409697605329,0.04433766843914835,52.97384277466423,213.30902759954137,0.33211876799286133,451.66440745268676,AI
5.190718367346939,28598997.064187452,7.238484009700525,7821.079893881873,109.68721530979887,0.019165306122448978,29.75352563036204,57.97863887185775,0.42827628024062947,152.56769521582262,AI
6.263103586373742,346114067.10591274,6.58635726836582,10528.635875616701,86.79237155208291,0.004651538184909114,13.06739311935159,40.055721613539816,0.7225977083821461,107.60369425389536,Real
4.961167989417989,53786843.157874316,7.887114629594778,18939.14260553823,119.29534454931992,0.0493968253968254,54.87001616761945,166.28215708857908,0.3427507929127473,653.7183897364139,AI
5.05424871643919,690886806.8781197,7.632850881653423,13888.440730426175,123.38951626721456,0.024833822928681276,40.560632073874,65.11186016090129,0.25994987070880327,251.5732930960437,Real
5.30844025,309229191.95940334,7.587885032319613,14269.483063295453,110.24083051074132,0.033099,37.54503657422096,83.07929589794895,0.5079054318138724,213.9244949921677,AI
6.467330687830688,33788391.60341622,5.996070841543515,9421.619584115524,88.17576863882931,0.006842592592592593,13.81272402143694,9.696248196248197,0.7997346430640977,20.84327081951093,AI
5.143592,89083103.58512399,7.730554498963973,17897.666146876327,115.4099050007338,0.108099,98.75601024278778,463.38218818818814,0.31484345787374657,3411.833114,Real
4.6953496334876546,181830177.02581573,7.552808061538149,17485.573168962488,119.47792676242138,0.24274691358024691,129.6359409804939,381.92403499121843,0.13187464974702884,1393.3153401941786,Real
5.133117029257314,216678266.25101897,7.78544729065082,13087.744366918507,119.84373979233426,0.05418454613653413,57.86744158877419,162.7586775383191,0.40316344119326536,586.8805500544987,AI
6.852322619047619,55541380.98514705,5.314702161818968,5750.3520248055775,77.01483855440125,0.014404761904761905,17.27422742000853,50.671522697486,0.7995156892135362,278.7996440436382,Real
4.8832479993931805,18581303.353607517,7.387865685583234,13980.44795972605,120.8633518109765,0.0958963856335571,74.01405803064819,277.5974927133645,0.19381163590285386,1418.3429588061747,AI
5.024335802469135,63016064.33816813,7.774030878032547,12533.746054780164,119.22235538944336,0.0821925925925926,67.86271898199817,252.67334012911996,0.2916004352264663,1035.3644385737528,AI
6.0317743724018,59602735.57421993,6.972474722962779,19293.910352606457,122.27308470564682,0.04534974036314964,52.670941667491334,201.55989043240072,0.4637094584443576,743.8658693173531,Real
5.1800359375,43091131.534221664,7.455814197229084,9010.313874911111,120.57947192456868,0.02398125,33.38615886399225,75.09234981226534,0.4114550610952943,390.353603236228,Real
5.478525925925926,164727949.22661158,7.7164844730633595,15643.540062498878,112.8330096550707,0.020674537037037036,33.9478385865641,75.58426023716879,0.4420351888232781,334.08661283456,Real
5.571327838827838,6755055.7974192165,7.0177332423205705,11610.874267396333,99.26347846038819,0.04023809523809524,44.29562918491061,232.66562614763131,0.5035719343157663,1333.0798527713205,Real
5.035318518518518,47504437.87639105,7.7524018525600695,11151.825998541339,117.88377288666132,0.12909814814814816,102.46235150376019,714.3924582869859,0.21071128586583748,5011.762437127569,AI
4.602364629905614,3390914.9255046607,7.746857071562437,10368.725625054238,117.10654375967444,0.1385196224540487,121.45600674206358,791.8910689310688,0.18972291935219493,4923.806962181884,Real
4.791863888888889,25671811.746463675,7.355541284084524,5819.92451613537,119.71108556208215,0.09140833333333333,69.13043853499404,238.21776293823038,0.25211749469319583,1089.944631149506,Real
4.757277694982613,3356251.771736718,7.613422055544102,16722.742671796757,118.6485063908616,0.07811227024341778,83.83915767304885,779.2551952455029,0.23700023241151277,5124.191626857023,Real
6.143929383116883,79763433.12205403,7.210125373781737,11346.510765885818,98.19421930995286,0.010736201298701299,21.9583678041661,41.626197283774125,0.6396811326779304,153.26642515061297,Real
5.11936198721913,10891422.526402522,7.649554670422215,8773.005628734909,118.95270153847186,0.01914553700267986,40.42234700819972,37.832378149525,0.4327044964574526,449.55088683417245,Real
5.539347627737226,8134465.324514538,7.279243269507061,23948.641122087967,113.34618588550633,0.08457327344188659,81.48489576353187,727.8638730102894,0.44340230291573995,3927.0449356793506,AI
5.1917987654320985,61335215.791090705,7.319135239115535,6555.738081461703,122.24523389460163,0.027358024691358025,42.82050824701574,135.44247490192444,0.26814019196240085,857.5656751593826,AI
5.722329919690945,89702742.95758295,6.906345544207188,16749.12885549756,112.76678537356095,0.05897538523113868,50.48948748920093,224.72125569034756,0.5176106414925555,896.4674695529937,AI
4.978962908692889,55211811.73609656,7.841066493733215,11960.65046024351,112.57382657806424,0.023908092648824236,38.327951117599,68.15086728697786,0.3799368723106415,171.45796879091412,AI
6.494077380952381,11688093.482581675,4.4567415512734625,9357.160336387686,96.77298136784562,0.07726785714285714,59.18689016005813,339.6208716417911,0.5913840800585664,1861.4455833333334,Real
5.346377131099353,27976896.913789846,7.765396385856101,17041.12608051149,116.26948404266727,0.10460475738253516,88.35427129954668,510.65509082366793,0.3488238652751754,3118.390888460085,AI
5.1864145001340125,24696473.300221004,7.5963121836177745,11974.530419235347,116.67580339944244,0.1389506834628786,108.64195335690384,782.7280940718624,0.3264796482242764,5463.650897882199,Real
5.385317802429199,83868936.91123684,6.898540692605758,8508.849192278816,121.31191712397559,0.03650665283203125,39.652444912324945,158.42471018145164,0.30619283269421405,1207.718380797172,AI
5.939021527217793,30097475.72995088,6.417904368369587,17638.73308641073,106.87277155555903,0.08658095928303851,79.15670213272423,526.3027731629393,0.46407980345970085,2095.3535541352735,AI
